tabulka;sloupec
datumy;klic
datumy;datum_id
datumy;datum
datumy;rok
datumy;mesic_cislo
datumy;mesic_oznaceni
datumy;ctvrtleti_cislo
datumy;ctvrtleti_oznaceni
datumy;rok_mesic
datumy;rok_ctvrtleti
prodeje;klic
prodeje;datum_id
prodeje;exemplar_id
prodeje;zakaznik_id
prodeje;zamestnanec_id
prodeje;cena
prodeje;novy
exemplare;klic
exemplare;exemplar_id
exemplare;kod
exemplare;kniha_id
exemplare;nakoupeni
exemplare;prodani
